"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"7862",14,"Circle",5,4.377291157,2.185896557,"Low","N",5,0.0717578478118384
"7863",14,"Circle",5,5.369712694,2.32522676,"Low","N",5,0.130976029839501
"7864",14,"Circle",5,5.210826763,2.32033737,"Low","N",5,0.121644303796737
"7865",14,"Circle",5,4.841724556,2.383892109,"Low","N",5,0.103229896384299
"7866",14,"Circle",5,4.51662136,2.310560423,"Low","N",5,0.0837280304333849
"7867",14,"Circle",5,4.829501997,2.227449957,"Low","N",5,0.0972611022127407
"7868",14,"Circle",5,3.963577618,2.386335887,"Low","N",5,0.0650755047805609
"7869",14,"Circle",5,3.268759895,2.333170415,"Low","N",5,0.0569427593251045
"7870",14,"Circle",5,3.584086144,2.173673998,"Low","N",5,0.0448414982089286
"7871",14,"Circle",5,3.184428457,2.219506302,"Low","N",5,0.0518962232675262
"7872",14,"Circle",5,2.713272375,2.267171898,"Low","N",5,0.0718564264394934
"7873",14,"Circle",5,2.247005684,2.322170662,"Low","N",5,0.0973403683475767
"7874",14,"Circle",5,2.053897689,2.27328226,"Low","N",5,0.106309968714751
"7875",14,"Circle",5,2.024565015,2.168174122,"Low","N",5,0.104951448494608
"7876",14,"Circle",5,1.858958235,2.135174863,"Low","N",5,0.113863355280242
"7877",14,"Circle",5,3.800414617,2.076509514,"Low","N",5,0.0426441734218131
"7878",14,"Circle",5,2.753515914,2.285344189,"Low","N",5,0.0708935888435934
"7879",14,"Circle",5,4.844168334,2.535443037,"Low","N",6,0.109110898316264
"7880",14,"Circle",5,3.518087627,2.404668808,"Low","N",6,0.0593927830838696
"7881",14,"Circle",5,4.227571687,2.514666337,"Low","N",6,0.0808091334832
"7882",14,"Circle",5,2.812270151,2.723661642,"Low","N",6,0.0914925981804927
"7883",14,"Circle",5,2.575775464,2.562331933,"Low","N",6,0.0917144053014934
"7884",14,"Circle",5,3.001099242,2.701662136,"Low","N",6,0.0849265766065305
"7885",14,"Circle",5,4.846613946,2.464556963,"Low","N",6,0.106475116936819
"7886",14,"Circle",5,4.858834672,2.660106903,"Low","N",6,0.114949678505363
"7887",14,"Circle",5,5.037276329,2.53055548,"Low","N",6,0.118879567117638
"7888",14,"Circle",5,5.249938218,2.537888649,"Low","N",6,0.13057433126367
"7889",14,"Circle",5,5.325713682,2.569665102,"Low","N",6,0.135782984542328
"7890",14,"Circle",5,5.291491618,2.67477324,"Low","N",6,0.137547361742595
"7891",14,"Circle",5,5.201049816,2.608774723,"Low","N",6,0.130378323117826
"7892",14,"Circle",5,5.088608509,2.728551032,"Low","N",6,0.129073400432434
"7893",14,"Circle",5,4.924833189,2.762771263,"Low","N",6,0.122485496732612
"7894",14,"Circle",5,4.541064644,2.642996787,"Low","N",6,0.099710882937484
"7895",14,"Circle",5,4.46528918,2.642996787,"Low","N",6,0.0965608978123852
"7896",14,"Circle",5,4.46528918,2.435224289,"Low","N",6,0.0866780604011203
"7897",14,"Circle",5,3.941578113,2.609997529,"Low","N",6,0.0776466872106921
"7898",14,"Circle",5,4.128573911,2.591664607,"Low","N",6,0.0816499854780066
"7899",14,"Circle",5,3.068931051,2.538499135,"Low","N",6,0.073603205001165
"7900",14,"Circle",5,2.971766568,2.435834775,"Low","N",6,0.0704057443623681
"7901",14,"Circle",5,2.863602331,2.457834281,"Low","N",6,0.075219721249997
"7902",14,"Circle",5,3.232094052,2.432168191,"Low","N",6,0.063688502993754
"7903",14,"Circle",5,3.688583796,2.415668561,"Low","N",6,0.06117819387135
"7904",14,"Circle",5,2.656440319,2.639330203,"Low","N",6,0.0923560030214614
"7905",14,"Circle",5,2.41811234,2.718161765,"Low","N",6,0.105880298735795
"7906",14,"Circle",5,2.369223938,2.632607521,"Low","N",6,0.104006411626074
"7907",14,"Circle",5,4.72195008,2.784770769,"Low","N",7,0.114227609337294
"7908",14,"Circle",5,2.024565015,2.90149098,"Low","N",7,0.131835296654694
"7909",14,"Circle",5,4.387068104,3.051210449,"Low","N",7,0.115437454367436
"7910",14,"Circle",5,4.157906586,2.870325013,"Low","N",7,0.0984238766461207
"7911",14,"Circle",5,3.908578854,3.137985667,"Low","N",7,0.109409765582479
"7912",14,"Circle",5,4.880834177,3.087876292,"Low","N",7,0.135514164191587
"7913",14,"Circle",5,2.995599366,3.115986161,"Low","N",7,0.110022283270207
"7914",14,"Circle",5,5.245048828,2.882547572,"Low","N",7,0.143067233101294
"7915",14,"Circle",5,5.093496066,3.139208472,"Low","N",7,0.147085392211914
"7916",14,"Circle",5,5.07149656,3.109875798,"Low","N",7,0.144752372455578
"7917",14,"Circle",5,4.797725544,3.100097018,"Low","N",7,0.13273581395223
"7918",14,"Circle",5,4.589953046,3.2003176,"Low","N",7,0.130287129869185
"7919",14,"Circle",5,4.36262482,3.2003176,"Low","N",7,0.123167215044668
"7920",14,"Circle",5,4.022242967,2.83365917,"Low","N",7,0.0928809116582418
"7921",14,"Circle",5,3.849913505,2.800659912,"Low","N",7,0.0875242207127612
"7922",14,"Circle",5,3.002932534,3.181984678,"Low","N",7,0.113929687010477
"7923",14,"Circle",5,3.369590963,3.112319577,"Low","N",7,0.105122482934493
"7924",14,"Circle",5,3.406256806,2.998655464,"Low","N",7,0.0976796592911092
"7925",14,"Circle",5,3.585919436,3.016988385,"Low","N",7,0.0987497618951328
"7926",14,"Circle",5,3.211927839,2.954656452,"Low","N",7,0.0965399884161674
"7927",14,"Circle",5,2.876435376,3.064653981,"Low","N",7,0.109483436546313
"7928",14,"Circle",5,2.652773734,3.038987891,"Low","N",7,0.114121119106151
"7929",14,"Circle",5,2.740771757,2.864825137,"Low","N",7,0.101624902617908
"7930",14,"Circle",5,2.207894229,3.028598624,"Low","N",7,0.129749159340418
"7931",14,"Circle",5,2.379002718,2.884380864,"Low","N",7,0.11564687327823
"7932",14,"Circle",5,4.658395341,3.073209955,"Low","N",7,0.125973827260422
"7933",14,"Circle",5,4.062575394,3.471644837,"Low","N",8,0.132584841716273
"7934",14,"Circle",5,3.622585279,3.632974546,"Low","N",8,0.138291856460639
"7935",14,"Circle",5,3.901245685,3.618308209,"Low","N",8,0.139438311645993
"7936",14,"Circle",5,3.780248404,3.625641377,"Low","N",8,0.138720035540384
"7937",14,"Circle",5,4.841724556,3.290759401,"Low","N",8,0.144158597434019
"7938",14,"Circle",5,4.560620371,3.40075693,"Low","N",8,0.140422623015284
"7939",14,"Circle",5,3.054264714,3.7136394,"Low","N",8,0.146214899593806
"7940",14,"Circle",5,3.369590963,3.55964286,"Low","N",8,0.133705476115343
"7941",14,"Circle",5,4.157906586,3.357980724,"Low","N",8,0.127439101123651
"7942",14,"Circle",5,4.528231599,3.625641377,"Low","N",8,0.152323561395864
"7943",14,"Circle",5,3.901245685,3.434978994,"Low","N",8,0.127899386187613
"7944",14,"Circle",5,3.457588986,3.717305985,"Low","N",8,0.143545753786907
"7945",14,"Circle",5,3.347591457,3.735638906,"Low","N",8,0.145054337783951
"7946",14,"Circle",5,3.241260513,3.827303513,"Low","N",8,0.151535619371645
"7947",14,"Circle",5,3.057931298,3.537643354,"Low","N",8,0.135131937098245
"7948",14,"Circle",5,2.955266938,3.522977017,"Low","N",8,0.135785364962788
"7949",14,"Circle",5,3.120263231,3.621974793,"Low","N",8,0.139646411474568
"7950",14,"Circle",5,3.380590716,3.486311174,"Low","N",8,0.128970079250766
"7951",14,"Circle",5,3.391590469,3.339647803,"Low","N",8,0.119545772707627
"7952",14,"Circle",5,3.087263973,3.30298196,"Low","N",8,0.120048840748417
"7953",14,"Circle",5,2.713272375,3.519310433,"Low","N",8,0.140423139006598
"7954",14,"Circle",5,2.308114811,3.287705136,"Low","N",8,0.139212805756098
"7955",14,"Circle",7,2.944250871,0.704607046,"Low","Y",1,0.113920650396011
"7956",14,"Circle",7,3.985675571,0.716221448,"Low","Y",1,0.10096763682645
"7957",14,"Circle",7,3.044909021,0.642663569,"Low","Y",1,0.114675013321235
"7958",14,"Circle",7,2.642276423,0.511033682,"Low","Y",1,0.134394500803086
"7959",14,"Circle",7,2.588075881,0.782036392,"Low","Y",1,0.122259458643562
"7960",14,"Circle",7,2.855207123,0.758807588,"Low","Y",1,0.113703253918303
"7961",14,"Circle",7,3.157181572,0.658149439,"Low","Y",1,0.11101307154584
"7962",14,"Circle",7,2.890050329,0.511033682,"Low","Y",1,0.126543169292594
"7963",14,"Circle",7,2.948122338,0.514905149,"Low","Y",1,0.124699003579608
"7964",14,"Circle",7,3.505613628,0.696864111,"Low","Y",1,0.102721557271017
"7965",14,"Circle",7,3.312040263,0.751064654,"Low","Y",1,0.102171644362911
"7966",14,"Circle",7,2.68873403,0.623306233,"Low","Y",1,0.12673734787858
"7967",14,"Circle",7,3.493999226,0.843979868,"Low","N",2,0.093578604572525
"7968",14,"Circle",7,3.563685637,1.095625242,"Low","N",2,0.0769076453298615
"7969",14,"Circle",7,3.157181572,0.967866822,"Low","N",2,0.0927304424379101
"7970",14,"Circle",7,4.690282617,0.867208672,"Low","N",2,0.107806013046154
"7971",14,"Circle",7,3.962446767,0.994967093,"Low","N",2,0.0830729380356701
"7972",14,"Circle",7,3.865660085,1.18466899,"Low","N",2,0.070275559778785
"7973",14,"Circle",7,3.985675571,1.207897793,"Low","N",2,0.069878249478468
"7974",14,"Circle",7,2.847464189,0.921409214,"Low","N",2,0.105202752042438
"7975",14,"Circle",7,3.648857917,1.014324429,"Low","N",2,0.0813292853993587
"7976",14,"Circle",7,2.33255904,0.878823074,"Low","N",2,0.128653561084057
"7977",14,"Circle",7,2.154471545,0.99883856,"Low","N",2,0.132171434991005
"7978",14,"Circle",7,5.294876113,1.255646535,"Low","N",2,0.117470019004675
"7979",14,"Circle",7,3.153310105,1.076267906,"Low","N",2,0.086608090946659
"7980",14,"Circle",7,2.200929152,1.173054588,"Low","N",2,0.123109139069838
"7981",14,"Circle",7,3.424312815,1.114982578,"Low","N",2,0.0777670319263972
"7982",14,"Circle",7,3.389469609,0.994967093,"Low","N",2,0.0857751489148226
"7983",14,"Circle",7,2.235772358,0.874951607,"Low","N",2,0.133340508514258
"7984",14,"Circle",7,2.440960124,1.107239644,"Low","N",2,0.113614278048156
"7985",14,"Circle",7,5.34133372,1.182088657,"Low","N",2,0.122589846790375
"7986",14,"Circle",7,2.630662021,0.836236934,"Low","N",2,0.117842354008253
"7987",14,"Circle",7,3.010065815,0.859465738,"Low","N",2,0.103178981954255
"7988",14,"Circle",7,3.141695703,0.894308943,"Low","N",2,0.097424720049208
"7989",14,"Circle",7,3.222996516,1.12659698,"Low","N",2,0.0817324659214477
"7990",14,"Circle",7,3.555942702,1.575687185,"Low","N",3,0.0470670968048151
"7991",14,"Circle",7,3.586914441,1.358885017,"Low","N",3,0.0600543904603502
"7992",14,"Circle",7,4.810298103,1.653116531,"Low","N",3,0.0775864394957487
"7993",14,"Circle",7,5.332301587,1.366627952,"Low","N",3,0.115723981673499
"7994",14,"Circle",7,4.202477739,1.58343012,"Low","N",3,0.052300720294434
"7995",14,"Circle",7,2.87456446,1.478900503,"Low","N",3,0.0770216477233361
"7996",14,"Circle",7,3.292682927,1.273712737,"Low","N",3,0.0713008865821653
"7997",14,"Circle",7,3.041037553,1.385985288,"Low","N",3,0.0739098440792423
"7998",14,"Circle",7,2.413859853,1.62601626,"Low","N",3,0.0965773158810048
"7999",14,"Circle",7,5.16453736,1.487934572,"Low","N",3,0.102528330296586
"8000",14,"Circle",7,5.260032907,1.436314363,"Low","N",3,0.109483348718509
"8001",14,"Circle",7,4.214092141,1.529229578,"Low","N",3,0.0556585555599886
"8002",14,"Circle",7,3.308168796,1.459543167,"Low","N",3,0.0602801146740822
"8003",14,"Circle",7,4.051490515,1.490514905,"Low","N",3,0.0534913135978461
"8004",14,"Circle",7,4.299264421,1.339527681,"Low","N",3,0.0689181399776452
"8005",14,"Circle",7,3.885017422,1.463414634,"Low","N",3,0.0526535664133553
"8006",14,"Circle",7,2.239643825,1.324041812,"Low","N",3,0.115699414587327
"8007",14,"Circle",7,2.409988386,1.300813008,"Low","N",3,0.107445327755976
"8008",14,"Circle",7,3.734030197,1.44018583,"Low","N",3,0.0537075875984582
"8009",14,"Circle",7,3.420441347,1.556329849,"Low","N",3,0.0514321757454137
"8010",14,"Circle",7,4.430894309,1.420828494,"Low","N",3,0.0692155753676048
"8011",14,"Circle",7,3.555942702,1.494386372,"Low","N",3,0.052067256670911
"8012",14,"Circle",7,2.979094077,1.424699961,"Low","N",3,0.0746557348427368
"8013",14,"Circle",7,2.406116918,1.544715447,"Low","N",3,0.0993777233800525
"8014",14,"Circle",7,5.403277197,1.569235385,"Low","N",3,0.113906879015542
"8015",14,"Circle",7,3.250096787,1.598915989,"Low","N",3,0.054888996226056
"8016",14,"Circle",7,3.606271777,1.742160279,"Low","N",4,0.0359225827799811
"8017",14,"Circle",7,5.251645374,2.028648858,"Low","N",4,0.0960913666178107
"8018",14,"Circle",7,4.3728223,1.989934185,"Low","N",4,0.042628780510721
"8019",14,"Circle",7,3.370112273,1.838946961,"Low","N",4,0.0381534091787578
"8020",14,"Circle",7,3.250096787,1.912504839,"Low","N",4,0.0408559773260177
"8021",14,"Circle",7,2.456445993,1.893147503,"Low","N",4,0.0878819388068361
"8022",14,"Circle",7,3.513356562,2.013162989,"Low","N",4,0.0237351293521259
"8023",14,"Circle",7,2.665505226,1.93960511,"Low","N",4,0.0741928682916933
"8024",14,"Circle",7,3.753387534,1.734417344,"Low","N",4,0.0348172951323827
"8025",14,"Circle",7,2.847464189,1.730545877,"Low","N",4,0.0688843565683235
"8026",14,"Circle",7,4.965156794,1.955090979,"Low","N",4,0.079143732822519
"8027",14,"Circle",7,4.109562524,1.6686024,"Low","N",4,0.0445798424337813
"8028",14,"Circle",7,4.874177313,2.026713124,"Low","N",4,0.0723763571296262
"8029",14,"Circle",7,5.025164537,1.943476578,"Low","N",4,0.0830506193445291
"8030",14,"Circle",7,5.501355014,1.775067751,"Low","N",4,0.115344704973721
"8031",14,"Circle",7,2.936507937,1.660859466,"Low","N",4,0.0665863103911374
"8032",14,"Circle",7,3.370112273,1.986062718,"Low","N",4,0.0318560033989507
"8033",14,"Circle",7,2.564847077,1.757646148,"Low","N",4,0.08427603855697
"8034",14,"Circle",7,2.816492451,1.866047232,"Low","N",4,0.066717543890841
"8035",14,"Circle",7,5.267131243,1.784746419,"Low","N",4,0.100822470057291
"8036",14,"Circle",7,3.133952768,1.931862176,"Low","N",4,0.0465493874764564
"8037",14,"Circle",7,3.315911731,1.749903213,"Low","N",4,0.044724203083171
"8038",14,"Circle",7,4.748354626,1.951219512,"Low","N",4,0.0659101921988955
"8039",14,"Circle",7,4.047619048,2.024777391,"Low","N",4,0.0239152100075269
"8040",14,"Circle",7,4.41540844,1.792489353,"Low","N",4,0.0515821473794145
"8041",14,"Circle",7,4.558652729,1.831204026,"Low","N",4,0.0579035920440848
"8042",14,"Circle",7,2.468060395,1.664730933,"Low","N",4,0.0923758644179899
"8043",14,"Circle",7,5.452961672,2.071234998,"Low","N",5,0.108468341242313
"8044",14,"Circle",7,4.959349593,2.386759582,"Low","N",5,0.0763515244656477
"8045",14,"Circle",7,3.765001936,2.086720867,"Low","N",5,0.0122289949590785
"8046",14,"Circle",7,5.505226481,2.179636082,"Low","N",5,0.111186672163984
"8047",14,"Circle",7,5.073557878,2.0828494,"Low","N",5,0.0842750407040739
"8048",14,"Circle",7,5.338753388,2.200929152,"Low","N",5,0.100461692110656
"8049",14,"Circle",7,5.220673635,2.342237708,"Low","N",5,0.0928683641550175
"8050",14,"Circle",7,4.264421216,2.055749129,"Low","N",5,0.0345510721977116
"8051",14,"Circle",7,3.00232288,2.04026326,"Low","N",5,0.0516661891325673
"8052",14,"Circle",7,5.120015486,2.762291909,"Low","N",6,0.0917472668018062
"8053",14,"Circle",7,5.391018196,2.626790554,"Low","N",6,0.106081216446256
"8054",14,"Circle",7,4.725125823,2.740998839,"Low","N",6,0.067867661247368
"8055",14,"Circle",7,5.013550136,2.435152923,"Low","N",6,0.0801426648930516
"8056",14,"Circle",7,5.47812621,2.413859853,"Low","N",6,0.109622812579515
"8057",14,"Circle",7,5.009678668,2.543554007,"Low","N",6,0.0810689290713375
"8058",14,"Circle",7,4.976165369,2.748104926,"Low","N",6,0.0827969827007259
"8059",14,"Circle",7,5.404568331,2.522260937,"Low","N",6,0.105730607344734
"8060",14,"Circle",7,4.796747967,2.626790554,"Low","N",6,0.0693246611262182
"8061",14,"Circle",7,5.358110724,2.779713511,"Low","N",7,0.106560836873692
"8062",14,"Circle",8,2.926278839,0.582736675,"Low","Y",1,0.194564678329792
"8063",14,"Circle",8,2.850702068,0.527048528,"Low","Y",1,0.199364306470697
"8064",14,"Circle",8,2.979978123,0.751789976,"Low","Y",1,0.1832027862795
"8065",14,"Circle",8,4.223017104,0.552903739,"Low","Y",1,0.191212118251582
"8066",14,"Circle",8,4.350304296,0.403739061,"Low","Y",1,0.202020296684891
"8067",14,"Circle",8,3.968442721,0.700079554,"Low","Y",1,0.179979962328358
"8068",14,"Circle",8,4.129540573,0.594669849,"Low","Y",1,0.187726016176334
"8069",14,"Circle",8,4.024130867,0.463404932,"Low","Y",1,0.195381854037951
"8070",14,"Circle",8,4.24489459,0.256563246,"Low","Y",1,0.210197251551018
"8071",14,"Circle",8,2.898434765,0.367939539,"Low","Y",1,0.208298018382004
"8072",14,"Circle",8,4.143462609,0.80548926,"Low","Y",1,0.174452544623468
"8073",14,"Circle",8,4.292627287,0.795544948,"Low","Y",1,0.176666442189706
"8074",14,"Circle",8,4.459691726,0.499204455,"Low","Y",1,0.197477350921662
"8075",14,"Circle",8,3.149031424,0.662291169,"Low","Y",1,0.186135700304656
"8076",14,"Circle",8,3.103287589,0.859188544,"Low","N",2,0.174511724010016
"8077",14,"Circle",8,2.970033811,1.123707239,"Low","N",2,0.1606159806499
"8078",14,"Circle",8,3.17090891,1.264916468,"Low","N",2,0.14825187876013
"8079",14,"Circle",8,2.864624105,0.996420048,"Low","N",2,0.170534711735616
"8080",14,"Circle",8,2.946167462,1.241050119,"Low","N",2,0.154015112127769
"8081",14,"Circle",8,4.330415672,1.143595863,"Low","N",2,0.155384536983635
"8082",14,"Circle",8,3.01975537,1.00636436,"Low","N",2,0.1668274666998
"8083",14,"Circle",8,3.550781623,1.127684964,"Low","N",2,0.152708709205468
"8084",14,"Circle",8,4.756097561,0.863337205,"Low","N",2,0.18060841542146
"8085",14,"Circle",8,3.98435362,1.177406523,"Low","N",2,0.149583013574823
"8086",14,"Circle",8,3.21267502,1.091885442,"Low","N",2,0.158377416625051
"8087",14,"Circle",8,3.5149821,0.920843278,"Low","N",2,0.166119095873834
"8088",14,"Circle",8,3.339962212,1.235083532,"Low","N",2,0.147731801724553
"8089",14,"Circle",8,4.384114956,1.624900557,"Low","N",3,0.126641321150799
"8090",14,"Circle",8,3.878943914,1.61893397,"Low","N",3,0.120844817248642
"8091",14,"Circle",8,3.582603421,1.296738266,"Low","N",3,0.141740608864189
"8092",14,"Circle",8,4.149429196,1.38424821,"Low","N",3,0.137892639376474
"8093",14,"Circle",8,4.242905728,1.396181384,"Low","N",3,0.138345954659812
"8094",14,"Circle",8,3.693979714,1.302704853,"Low","N",3,0.140953615921325
"8095",14,"Circle",8,3.530892999,1.517501989,"Low","N",3,0.12798990532495
"8096",14,"Circle",8,3.763589897,1.974940334,"Low","N",4,0.0978048382055092
"8097",14,"Circle",8,4.137496022,1.964996022,"Low","N",4,0.101316397870481
"8098",14,"Circle",8,3.610447494,1.730310263,"Low","N",4,0.113904676316052
"8099",14,"Circle",8,4.443780827,1.877486078,"Low","N",4,0.112811328462198
"8100",14,"Circle",8,3.882921639,1.778042959,"Low","N",4,0.110686969316207
"8101",14,"Circle",8,3.906787987,1.901352426,"Low","N",4,0.102930464246437
"8102",14,"Circle",8,4.262794352,1.678599841,"Low","N",4,0.121097034435217
"8103",14,"Circle",8,4.171306683,1.815831344,"Low","N",4,0.111116526426296
"8104",14,"Circle",8,3.196764121,2.330946698,"Low","N",5,0.0833245927069672
"8105",14,"Circle",8,4.326437947,2.338902148,"Low","N",5,0.0827556473406002
"8106",14,"Circle",8,3.512993238,2.098249801,"Low","N",5,0.0913256894028357
"8107",14,"Circle",8,4.040041766,2.30708035,"Low","N",5,0.0785448258889831
"8108",14,"Circle",8,3.43940533,2.058472554,"Low","N",5,0.094756990490665
"8109",14,"Circle",8,3.220630469,2.060461416,"Low","N",5,0.098662800328437
"8110",14,"Circle",8,3.44736078,2.23150358,"Low","N",5,0.0838490755731617
"8111",14,"Circle",8,2.958100636,2.12211615,"Low","N",5,0.102343126787429
"8112",14,"Circle",8,3.562714797,2.464200477,"Low","N",6,0.0676871309480127
"8113",14,"Circle",8,3.5149821,2.641209228,"Low","N",6,0.057365229383554
"8114",14,"Circle",8,3.940598648,2.714797136,"Low","N",6,0.0516544032548114
"8115",14,"Circle",8,3.493104614,2.698886237,"Low","N",6,0.0542557871450779
"8116",14,"Circle",8,3.341951074,2.72673031,"Low","N",6,0.056506548810494
"8117",14,"Circle",8,4.431847653,2.5,"Low","N",6,0.0771373798198945
"8118",14,"Circle",8,3.841155529,2.704852824,"Low","N",6,0.0512721812376791
"8119",14,"Circle",8,3.680057677,2.54176611,"Low","N",6,0.0617139836899414
"8120",14,"Circle",8,4.326437947,2.589498807,"Low","N",6,0.0686602094306766
"8121",14,"Circle",8,3.121187351,3.04494829,"Low","N",7,0.0504911938999948
"8122",14,"Circle",8,3.463271679,2.897772474,"Low","N",7,0.0431918041620128
"8123",14,"Circle",8,3.306151551,3.176213206,"Low","N",7,0.0359568278130605
"8124",14,"Circle",8,3.996286794,2.929594272,"Low","N",7,0.0395481020842678
"8125",14,"Circle",8,3.690001989,2.947494033,"Low","N",7,0.035793473266547
"8126",14,"Circle",8,3.815300318,3.663484487,"Low","N",8,0.0109159676701568
